timeOpen,timeClose,timeHigh,timeLow,open,high,low,close,volume,marketCap,timestamp
"2023-09-01T00:00:00.000Z","2023-09-01T23:59:59.999Z","2023-09-01T17:33:00.000Z","2023-09-01T08:52:00.000Z",0.9989493795,0.9996286357,0.9987076573,0.9991963385,12664292.83,0,"2023-09-01T23:59:59.999Z"
"2023-08-31T00:00:00.000Z","2023-08-31T23:59:59.999Z","2023-08-31T15:42:00.000Z","2023-08-31T23:59:00.000Z",0.9995080901,1.0002180578,0.9988172396,0.9988172396,18284017.87,0,"2023-08-31T23:59:59.999Z"
"2023-08-30T00:00:00.000Z","2023-08-30T23:59:59.999Z","2023-08-30T16:39:00.000Z","2023-08-30T15:06:00.000Z",0.9985200029,0.9999793681,0.9975213582,0.9995505196,28929243.04,0,"2023-08-30T23:59:59.999Z"
"2023-08-29T00:00:00.000Z","2023-08-29T23:59:59.999Z","2023-08-29T14:42:00.000Z","2023-08-29T05:25:00.000Z",0.9985695796,1.0000923804,0.9983193997,0.9985522155,26358436.33,0,"2023-08-29T23:59:59.999Z"
"2023-08-28T00:00:00.000Z","2023-08-28T23:59:59.999Z","2023-08-28T12:39:00.000Z","2023-08-28T00:42:00.000Z",0.9982563668,0.9995620834,0.998155764,0.9986609533,10417943.77,0,"2023-08-28T23:59:59.999Z"
"2023-08-27T00:00:00.000Z","2023-08-27T23:59:59.999Z","2023-08-27T05:46:00.000Z","2023-08-27T01:18:00.000Z",0.9985967387,0.9999479265,0.99807033,0.9982667237,5194782.63,0,"2023-08-27T23:59:59.999Z"
"2023-08-26T00:00:00.000Z","2023-08-26T23:59:59.999Z","2023-08-26T02:43:00.000Z","2023-08-26T10:44:00.000Z",0.9987858365,0.9994580092,0.9984431321,0.9985967387,4859609.35,0,"2023-08-26T23:59:59.999Z"
"2023-08-25T00:00:00.000Z","2023-08-25T23:59:59.999Z","2023-08-25T15:45:00.000Z","2023-08-25T05:15:00.000Z",0.9990892723,0.9995153552,0.9978993232,0.9987858365,5716182.36,0,"2023-08-25T23:59:59.999Z"
"2023-08-24T00:00:00.000Z","2023-08-24T23:59:59.999Z","2023-08-24T06:47:00.000Z","2023-08-24T17:18:00.000Z",0.9995418542,0.9998078933,0.998786791,0.9992772145,4718274.46,0,"2023-08-24T23:59:59.999Z"
"2023-08-23T00:00:00.000Z","2023-08-23T23:59:59.999Z","2023-08-23T15:12:00.000Z","2023-08-23T13:09:00.000Z",0.9992730132,1.0001535328,0.9989068983,0.9994112754,10807162.83,0,"2023-08-23T23:59:59.999Z"
"2023-08-22T00:00:00.000Z","2023-08-22T23:59:59.999Z","2023-08-22T17:00:00.000Z","2023-08-22T06:41:00.000Z",0.9995105089,1.0002785287,0.9978595968,0.9992730132,8270433.18,0,"2023-08-22T23:59:59.999Z"
"2023-08-21T00:00:00.000Z","2023-08-21T23:59:59.999Z","2023-08-21T14:03:00.000Z","2023-08-21T10:09:00.000Z",0.9999152748,1.0004275435,0.9986713998,0.9994776033,14016232.58,0,"2023-08-21T23:59:59.999Z"
"2023-08-20T00:00:00.000Z","2023-08-20T23:59:59.999Z","2023-08-20T19:21:00.000Z","2023-08-20T00:03:00.000Z",0.9994991795,1.0006971823,0.9992746166,0.9998974211,6228835.32,0,"2023-08-20T23:59:59.999Z"
"2023-08-19T00:00:00.000Z","2023-08-19T23:59:59.999Z","2023-08-19T00:25:00.000Z","2023-08-19T09:55:00.000Z",0.9997643522,1.0000694852,0.9992266687,0.9993777216,20197529.88,0,"2023-08-19T23:59:59.999Z"
"2023-08-18T00:00:00.000Z","2023-08-18T23:59:59.999Z","2023-08-18T15:13:00.000Z","2023-08-18T17:25:00.000Z",1.0003053381,1.0009700063,0.9980499626,0.9996552801,29891203.5,0,"2023-08-18T23:59:59.999Z"
"2023-08-17T00:00:00.000Z","2023-08-17T23:59:59.999Z","2023-08-17T21:47:00.000Z","2023-08-17T09:36:00.000Z",0.9993120563,1.0014594987,0.9986772018,1.0003053381,53837426.95,0,"2023-08-17T23:59:59.999Z"
"2023-08-16T00:00:00.000Z","2023-08-16T23:59:59.999Z","2023-08-16T20:31:00.000Z","2023-08-16T19:39:00.000Z",0.9992571332,0.999908354,0.9989788764,0.9993765815,13726108.68,0,"2023-08-16T23:59:59.999Z"
"2023-08-15T00:00:00.000Z","2023-08-15T23:59:59.999Z","2023-08-15T19:41:00.000Z","2023-08-15T10:44:00.000Z",0.9993907718,0.9998782608,0.9987394311,0.9992596535,13058903.29,0,"2023-08-15T23:59:59.999Z"
"2023-08-14T00:00:00.000Z","2023-08-14T23:59:59.999Z","2023-08-14T02:22:00.000Z","2023-08-14T08:31:00.000Z",0.999619606,1.0005318877,0.9988603584,0.9995495543,15923503.48,0,"2023-08-14T23:59:59.999Z"
"2023-08-13T00:00:00.000Z","2023-08-13T23:59:59.999Z","2023-08-13T22:15:00.000Z","2023-08-13T07:36:00.000Z",0.9995418052,1.000552611,0.999304291,0.9997034593,7055366.81,0,"2023-08-13T23:59:59.999Z"
"2023-08-12T00:00:00.000Z","2023-08-12T23:59:59.999Z","2023-08-12T11:21:00.000Z","2023-08-12T20:19:00.000Z",0.9994968214,1.000286627,0.9992384278,0.9996024307,3630002.56,0,"2023-08-12T23:59:59.999Z"
"2023-08-11T00:00:00.000Z","2023-08-11T23:59:59.999Z","2023-08-11T14:15:00.000Z","2023-08-11T14:14:00.000Z",0.9996551616,1.0000227478,0.9988418064,0.9994904917,4835848.83,0,"2023-08-11T23:59:59.999Z"
"2023-08-10T00:00:00.000Z","2023-08-10T23:59:59.999Z","2023-08-10T16:26:00.000Z","2023-08-10T19:35:00.000Z",0.999687431,1.0002025824,0.9988862701,0.9996778156,6508488.76,0,"2023-08-10T23:59:59.999Z"
"2023-08-09T00:00:00.000Z","2023-08-09T23:59:59.999Z","2023-08-09T17:16:00.000Z","2023-08-09T19:42:00.000Z",0.9995220638,1.0005528789,0.9972356201,0.9997861215,7316916.05,0,"2023-08-09T23:59:59.999Z"
"2023-08-08T00:00:00.000Z","2023-08-08T23:59:59.999Z","2023-08-08T20:42:00.000Z","2023-08-08T01:06:00.000Z",0.9994722269,1.0002707753,0.9989832684,0.9997468,7146617.23,0,"2023-08-08T23:59:59.999Z"
"2023-08-07T00:00:00.000Z","2023-08-07T23:59:59.999Z","2023-08-07T16:43:00.000Z","2023-08-07T01:26:00.000Z",0.9997644903,1.0005010908,0.9983147846,0.9995237766,16643131.92,0,"2023-08-07T23:59:59.999Z"
"2023-08-06T00:00:00.000Z","2023-08-06T23:59:59.999Z","2023-08-06T13:47:00.000Z","2023-08-06T12:42:00.000Z",0.999469548,1.0010352771,0.9984077974,0.9992949047,5654636.72,0,"2023-08-06T23:59:59.999Z"
"2023-08-05T00:00:00.000Z","2023-08-05T23:59:59.999Z","2023-08-05T20:48:00.000Z","2023-08-05T00:13:00.000Z",0.9989226625,1.0000790642,0.9985861736,0.9992213387,4272285.57,0,"2023-08-05T23:59:59.999Z"
"2023-08-04T00:00:00.000Z","2023-08-04T23:59:59.999Z","2023-08-04T18:27:00.000Z","2023-08-04T01:16:00.000Z",0.999108493,0.9998615301,0.9984230249,0.9989820438,11490741.61,0,"2023-08-04T23:59:59.999Z"
"2023-08-03T00:00:00.000Z","2023-08-03T23:59:59.999Z","2023-08-03T23:52:00.000Z","2023-08-03T12:35:00.000Z",0.998233519,0.999209991,0.997674992,0.999108493,21763862.71,0,"2023-08-03T23:59:59.999Z"
"2023-08-02T00:00:00.000Z","2023-08-02T23:59:59.999Z","2023-08-02T17:20:00.000Z","2023-08-02T00:23:00.000Z",0.9964233515,0.9990305046,0.9957547744,0.998233519,20072272.89,0,"2023-08-02T23:59:59.999Z"
"2023-08-01T00:00:00.000Z","2023-08-01T23:59:59.999Z","2023-08-01T02:11:00.000Z","2023-08-01T23:14:00.000Z",0.9990798765,0.9994842267,0.9961199875,0.9964629044,59965553.03,0,"2023-08-01T23:59:59.999Z"
"2023-07-31T00:00:00.000Z","2023-07-31T23:59:59.999Z","2023-07-31T08:01:00.000Z","2023-07-31T20:54:00.000Z",0.9992310007,0.999754581,0.994899238,0.9991322252,15069697.12,0,"2023-07-31T23:59:59.999Z"
"2023-07-30T00:00:00.000Z","2023-07-30T23:59:59.999Z","2023-07-30T00:00:00.000Z","2023-07-30T20:45:00.000Z",1.0054248126,1.0054248126,0.9988229131,0.9994358584,33414616.06,0,"2023-07-30T23:59:59.999Z"
"2023-07-29T00:00:00.000Z","2023-07-29T23:59:59.999Z","2023-07-29T19:43:00.000Z","2023-07-29T04:34:00.000Z",1.0006803092,1.0105328001,0.999265522,1.0052604776,4794527.55,0,"2023-07-29T23:59:59.999Z"
"2023-07-28T00:00:00.000Z","2023-07-28T23:59:59.999Z","2023-07-28T03:48:00.000Z","2023-07-28T15:02:00.000Z",0.9999181754,1.0007397647,0.9992324116,1.0006756265,10440722.99,0,"2023-07-28T23:59:59.999Z"
"2023-07-27T00:00:00.000Z","2023-07-27T23:59:59.999Z","2023-07-27T13:27:00.000Z","2023-07-27T19:51:00.000Z",0.9997114544,1.0006660093,0.9985594996,1.0001592074,24755957.49,0,"2023-07-27T23:59:59.999Z"
"2023-07-26T00:00:00.000Z","2023-07-26T23:59:59.999Z","2023-07-26T07:33:00.000Z","2023-07-26T09:33:00.000Z",0.9999049706,1.0005841408,0.9987348451,0.9997557812,3771995.18,0,"2023-07-26T23:59:59.999Z"
"2023-07-25T00:00:00.000Z","2023-07-25T23:59:59.999Z","2023-07-25T06:46:00.000Z","2023-07-25T23:12:00.000Z",0.9999079569,1.0009947039,0.9992083277,0.9994770256,4142660.58,0,"2023-07-25T23:59:59.999Z"
"2023-07-24T00:00:00.000Z","2023-07-24T23:59:59.999Z","2023-07-24T13:40:00.000Z","2023-07-24T00:16:00.000Z",0.999826104,1.0011190661,0.9993533863,0.9998029073,6531992.22,0,"2023-07-24T23:59:59.999Z"
"2023-07-23T00:00:00.000Z","2023-07-23T23:59:59.999Z","2023-07-23T18:56:00.000Z","2023-07-23T23:50:00.000Z",0.9999827474,1.0010008018,0.9992981681,1.0001902341,4732603.63,0,"2023-07-23T23:59:59.999Z"
"2023-07-22T00:00:00.000Z","2023-07-22T23:59:59.999Z","2023-07-22T04:49:00.000Z","2023-07-22T20:21:00.000Z",0.9998377561,1.0006094896,0.9994522269,0.9999156143,19249165.46,0,"2023-07-22T23:59:59.999Z"
"2023-07-21T00:00:00.000Z","2023-07-21T23:59:59.999Z","2023-07-21T11:39:00.000Z","2023-07-21T18:04:00.000Z",0.9998768856,1.0010442083,0.9989667018,0.9999325776,6460881568.52,0,"2023-07-21T23:59:59.999Z"
"2023-07-20T00:00:00.000Z","2023-07-20T23:59:59.999Z","2023-07-20T14:19:00.000Z","2023-07-20T06:10:00.000Z",1.0003669213,1.000732265,0.9923982234,0.9999369388,12240055.55,0,"2023-07-20T23:59:59.999Z"
"2023-07-19T00:00:00.000Z","2023-07-19T23:59:59.999Z","2023-07-19T20:54:00.000Z","2023-07-19T13:47:00.000Z",0.9998502072,1.0013334458,0.9991833945,1.0002687373,7276671.83,0,"2023-07-19T23:59:59.999Z"
"2023-07-18T00:00:00.000Z","2023-07-18T23:59:59.999Z","2023-07-18T12:30:00.000Z","2023-07-18T14:25:00.000Z",0.9997216708,1.0009688337,0.9994992377,0.9997170386,13686214.15,0,"2023-07-18T23:59:59.999Z"
"2023-07-17T00:00:00.000Z","2023-07-17T23:59:59.999Z","2023-07-17T06:48:00.000Z","2023-07-17T13:27:00.000Z",1.0001145746,1.0012936497,0.9983234098,0.9997319081,8655327.55,0,"2023-07-17T23:59:59.999Z"
"2023-07-16T00:00:00.000Z","2023-07-16T23:59:59.999Z","2023-07-16T18:22:00.000Z","2023-07-16T13:58:00.000Z",0.9997156781,1.0189413315,0.9775043307,1.0005416962,20438.96,0,"2023-07-16T23:59:59.999Z"
"2023-07-15T00:00:00.000Z","2023-07-15T23:59:59.999Z","2023-07-15T18:59:00.000Z","2023-07-15T09:32:00.000Z",0.9999894977,1.0006730263,0.998171269,0.9996693682,67549.78,0,"2023-07-15T23:59:59.999Z"
"2023-07-14T00:00:00.000Z","2023-07-14T23:59:59.999Z","2023-07-14T23:47:00.000Z","2023-07-14T13:52:00.000Z",0.9986595955,1.000181872,0.996941697,0.9995016438,1797093.74,0,"2023-07-14T23:59:59.999Z"
"2023-07-13T00:00:00.000Z","2023-07-13T23:59:59.999Z","2023-07-13T03:43:00.000Z","2023-07-13T15:32:00.000Z",0.9999030991,1.0015254806,0.9978220711,0.998601629,29666,0,"2023-07-13T23:59:59.999Z"
"2023-07-12T00:00:00.000Z","2023-07-12T23:59:59.999Z","2023-07-12T13:29:00.000Z","2023-07-12T05:26:00.000Z",0.99874655,1.0012693627,0.9980401012,0.9999408653,497851.57,0,"2023-07-12T23:59:59.999Z"
"2023-07-11T00:00:00.000Z","2023-07-11T23:59:59.999Z","2023-07-11T09:18:00.000Z","2023-07-11T13:37:00.000Z",0.9994234924,1.0003831727,0.9982517241,0.9988092761,616175.88,0,"2023-07-11T23:59:59.999Z"
"2023-07-10T00:00:00.000Z","2023-07-10T23:59:59.999Z","2023-07-10T22:47:00.000Z","2023-07-10T12:04:00.000Z",0.9993431579,1.0001269564,0.9977328906,0.9994234861,1856533.31,0,"2023-07-10T23:59:59.999Z"
"2023-07-09T00:00:00.000Z","2023-07-09T23:59:59.999Z","2023-07-09T06:08:00.000Z","2023-07-09T03:16:00.000Z",1.0004619447,1.0542819206,0.9983942587,0.999337629,9504.27,0,"2023-07-09T23:59:59.999Z"
"2023-07-08T00:00:00.000Z","2023-07-08T23:59:59.999Z","2023-07-08T07:35:00.000Z","2023-07-08T06:42:00.000Z",1.0006205749,1.0342204448,0.9992234755,1.0004431572,895228.07,0,"2023-07-08T23:59:59.999Z"
"2023-07-07T00:00:00.000Z","2023-07-07T23:59:59.999Z","2023-07-07T02:25:00.000Z","2023-07-07T18:48:00.000Z",1.0004328201,1.0091373683,0.999572906,1.0005848335,142754.86,0,"2023-07-07T23:59:59.999Z"
"2023-07-06T00:00:00.000Z","2023-07-06T23:59:59.999Z","2023-07-06T00:24:00.000Z","2023-07-06T15:05:00.000Z",1.0008019504,1.0013591677,0.9988460386,0.9999825463,1673719.99,0,"2023-07-06T23:59:59.999Z"
"2023-07-05T00:00:00.000Z","2023-07-05T23:59:59.999Z","2023-07-05T15:43:00.000Z","2023-07-05T06:05:00.000Z",1.0002879985,1.0015276163,0.984926822,1.0007881408,62107.07,0,"2023-07-05T23:59:59.999Z"
"2023-07-04T00:00:00.000Z","2023-07-04T23:59:59.999Z","2023-07-04T07:55:00.000Z","2023-07-04T03:38:00.000Z",0.9996488552,1.0006925913,0.9987680946,1.0002879488,2074896.82,0,"2023-07-04T23:59:59.999Z"
"2023-07-03T00:00:00.000Z","2023-07-03T23:59:59.999Z","2023-07-03T08:16:00.000Z","2023-07-03T07:21:00.000Z",0.9996973559,1.000731599,0.9985792468,0.9998056677,1863609.65,0,"2023-07-03T23:59:59.999Z"
"2023-07-02T00:00:00.000Z","2023-07-02T23:59:59.999Z","2023-07-02T11:13:00.000Z","2023-07-02T10:34:00.000Z",0.9995694261,1.0012008563,0.9945339431,0.9995962808,709012.43,0,"2023-07-02T23:59:59.999Z"
"2023-07-01T00:00:00.000Z","2023-07-01T23:59:59.999Z","2023-07-01T15:18:00.000Z","2023-07-01T16:08:00.000Z",0.9996619523,1.0024320142,0.9958799902,0.9995671898,1758606.01,0,"2023-07-01T23:59:59.999Z"
"2023-06-30T00:00:00.000Z","2023-06-30T23:59:59.999Z","2023-06-30T17:47:00.000Z","2023-06-30T19:09:00.000Z",0.9994025275,1.0262316695,0.9980940182,0.9995821622,605641.92,0,"2023-06-30T23:59:59.999Z"
"2023-06-29T00:00:00.000Z","2023-06-29T23:59:59.999Z","2023-06-29T05:15:00.000Z","2023-06-29T19:37:00.000Z",0.9983157455,1.001844985,0.9979957584,0.9996068758,202615.56,0,"2023-06-29T23:59:59.999Z"
"2023-06-28T00:00:00.000Z","2023-06-28T23:59:59.999Z","2023-06-28T19:32:00.000Z","2023-06-28T21:50:00.000Z",1.0007482359,1.0041625944,0.9962326199,0.9983157455,342247.43,0,"2023-06-28T23:59:59.999Z"
